train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0490,STN183,STN207,2025-10-25 20:42:06,2025-10-25 17:26:06,75,free,fog,Superfast,3,11,131,1
TRN0491,STN176,STN266,2025-10-25 22:22:06,2025-10-25 17:35:06,0,free,clear,Passenger,2,24,104,0
TRN0492,STN165,STN239,2025-10-25 19:14:06,2025-10-25 17:49:06,23,maintenance,rain,Express,2,21,127,1
TRN0493,STN173,STN231,2025-10-25 20:50:06,2025-10-25 17:55:06,102,occupied,clear,Express,2,21,145,1
TRN0494,STN159,STN275,2025-10-25 21:31:06,2025-10-25 18:09:06,7,free,fog,Superfast,3,19,112,1
TRN0495,STN171,STN269,2025-10-25 20:04:06,2025-10-25 18:19:06,20,occupied,clear,Passenger,2,18,124,1
TRN0496,STN161,STN240,2025-10-25 20:25:06,2025-10-25 18:29:06,46,occupied,fog,Superfast,1,15,82,1
TRN0497,STN191,STN278,2025-10-25 23:35:06,2025-10-25 18:39:06,0,free,clear,Express,3,18,126,0
TRN0498,STN189,STN211,2025-10-25 22:07:06,2025-10-25 18:47:06,0,free,clear,Passenger,2,20,117,0
TRN0499,STN197,STN290,2025-10-25 21:04:06,2025-10-25 18:54:06,68,free,clear,Superfast,2,17,135,1
TRN0500,STN133,STN226,2025-10-26 00:05:06,2025-10-25 19:08:06,14,occupied,clear,Express,2,18,158,1
TRN0501,STN113,STN235,2025-10-25 22:08:06,2025-10-25 19:19:06,0,free,clear,Passenger,3,24,151,0
TRN0502,STN143,STN295,2025-10-25 23:19:06,2025-10-25 19:26:06,42,free,clear,Superfast,1,19,118,1
TRN0503,STN191,STN225,2025-10-25 22:35:06,2025-10-25 19:36:06,0,free,clear,Express,3,19,92,0
TRN0504,STN196,STN201,2025-10-26 00:26:06,2025-10-25 19:45:06,0,free,clear,Express,1,20,88,0
TRN0505,STN128,STN257,2025-10-26 00:53:06,2025-10-25 19:57:06,0,free,clear,Passenger,1,14,154,0
TRN0506,STN132,STN274,2025-10-26 00:52:06,2025-10-25 20:05:06,0,free,clear,Passenger,3,23,98,0
TRN0507,STN170,STN288,2025-10-25 23:41:06,2025-10-25 20:19:06,100,occupied,storm,Express,3,12,132,1
TRN0508,STN107,STN299,2025-10-25 23:02:06,2025-10-25 20:24:06,47,free,clear,Passenger,1,13,139,1
TRN0509,STN165,STN236,2025-10-25 22:23:06,2025-10-25 20:34:06,0,free,clear,Passenger,1,10,141,0
TRN0510,STN147,STN274,2025-10-25 23:59:06,2025-10-25 20:47:06,114,free,rain,Express,1,13,149,1
TRN0511,STN174,STN263,2025-10-25 22:16:06,2025-10-25 20:59:06,0,free,clear,Superfast,2,18,126,0
TRN0512,STN191,STN259,2025-10-25 23:10:06,2025-10-25 21:05:06,65,occupied,clear,Passenger,1,18,132,1
TRN0513,STN105,STN295,2025-10-25 22:53:06,2025-10-25 21:17:06,0,free,clear,Express,1,16,104,0
TRN0514,STN159,STN203,2025-10-26 00:23:06,2025-10-25 21:24:06,0,free,clear,Express,3,11,154,0
TRN0515,STN106,STN288,2025-10-26 01:23:06,2025-10-25 21:39:06,0,free,clear,Superfast,2,18,82,0
TRN0516,STN197,STN251,2025-10-26 01:43:06,2025-10-25 21:49:06,0,free,clear,Superfast,1,23,99,0
TRN0517,STN119,STN284,2025-10-25 23:01:06,2025-10-25 21:57:06,0,free,clear,Superfast,3,21,159,0
TRN0518,STN145,STN292,2025-10-26 02:17:06,2025-10-25 22:06:06,0,free,clear,Superfast,2,21,92,0
TRN0519,STN170,STN292,2025-10-26 00:57:06,2025-10-25 22:19:06,0,free,clear,Passenger,1,14,159,0
TRN0520,STN188,STN242,2025-10-26 03:45:06,2025-10-25 22:27:06,57,free,clear,Express,3,12,108,1
TRN0521,STN112,STN267,2025-10-26 00:54:06,2025-10-25 22:38:06,0,free,clear,Superfast,3,11,129,0
TRN0522,STN121,STN207,2025-10-26 02:47:06,2025-10-25 22:47:06,52,occupied,clear,Express,3,15,115,1
TRN0523,STN159,STN233,2025-10-26 03:06:06,2025-10-25 22:58:06,82,occupied,storm,Superfast,3,15,127,1
TRN0524,STN196,STN260,2025-10-26 03:18:06,2025-10-25 23:05:06,0,free,clear,Passenger,2,20,96,0
TRN0525,STN100,STN235,2025-10-26 02:06:06,2025-10-25 23:19:06,0,free,clear,Superfast,3,14,118,0
TRN0526,STN105,STN287,2025-10-26 00:27:06,2025-10-25 23:25:06,0,free,clear,Express,2,21,97,0
TRN0527,STN178,STN299,2025-10-26 04:32:06,2025-10-25 23:36:06,20,free,rain,Superfast,1,16,102,1
TRN0528,STN188,STN255,2025-10-26 03:15:06,2025-10-25 23:46:06,65,maintenance,fog,Express,3,17,136,1
TRN0529,STN161,STN274,2025-10-26 02:31:06,2025-10-25 23:58:06,44,maintenance,clear,Passenger,3,10,97,1
TRN0530,STN143,STN258,2025-10-26 04:16:06,2025-10-26 00:07:06,7,free,rain,Superfast,2,24,80,1
TRN0531,STN173,STN277,2025-10-26 02:56:06,2025-10-26 00:18:06,23,occupied,clear,Superfast,1,22,126,1
TRN0532,STN149,STN256,2025-10-26 05:32:06,2025-10-26 00:27:06,16,occupied,clear,Express,1,13,85,1
TRN0533,STN105,STN245,2025-10-26 04:43:06,2025-10-26 00:35:06,113,maintenance,clear,Superfast,3,24,121,1
TRN0534,STN188,STN207,2025-10-26 05:08:06,2025-10-26 00:46:06,0,free,clear,Passenger,1,14,118,0
TRN0535,STN161,STN215,2025-10-26 04:13:06,2025-10-26 00:57:06,0,free,clear,Superfast,3,19,125,0
TRN0536,STN149,STN259,2025-10-26 03:14:06,2025-10-26 01:05:06,0,free,clear,Passenger,1,24,88,0
TRN0537,STN198,STN283,2025-10-26 05:10:06,2025-10-26 01:18:06,0,free,clear,Passenger,1,11,124,0
TRN0538,STN144,STN218,2025-10-26 03:24:06,2025-10-26 01:28:06,40,free,storm,Express,3,18,149,1
TRN0539,STN129,STN201,2025-10-26 02:52:06,2025-10-26 01:38:06,0,free,clear,Superfast,2,11,155,0
TRN0540,STN100,STN284,2025-10-26 05:42:06,2025-10-26 01:45:06,45,free,fog,Express,1,10,127,1
TRN0541,STN138,STN241,2025-10-26 06:06:06,2025-10-26 01:59:06,0,free,clear,Passenger,2,18,113,0
TRN0542,STN198,STN292,2025-10-26 06:39:06,2025-10-26 02:09:06,0,free,clear,Superfast,1,23,121,0
TRN0543,STN124,STN288,2025-10-26 06:51:06,2025-10-26 02:14:06,103,free,rain,Express,2,19,134,1
TRN0544,STN104,STN282,2025-10-26 05:30:06,2025-10-26 02:27:06,0,free,clear,Express,3,17,159,0
TRN0545,STN187,STN290,2025-10-26 05:07:06,2025-10-26 02:37:06,0,free,clear,Express,2,18,100,0
TRN0546,STN156,STN248,2025-10-26 05:20:06,2025-10-26 02:49:06,83,free,rain,Passenger,1,15,87,1
TRN0547,STN103,STN277,2025-10-26 07:29:06,2025-10-26 02:54:06,78,free,storm,Superfast,1,14,106,1
TRN0548,STN122,STN248,2025-10-26 07:07:06,2025-10-26 03:08:06,33,free,rain,Passenger,2,17,148,1
TRN0549,STN189,STN262,2025-10-26 06:16:06,2025-10-26 03:19:06,50,free,clear,Express,1,24,131,1
TRN0550,STN158,STN299,2025-10-26 06:25:06,2025-10-26 03:26:06,98,maintenance,clear,Express,1,24,154,1
TRN0551,STN145,STN285,2025-10-26 08:59:06,2025-10-26 03:35:06,39,free,storm,Superfast,3,13,93,1
TRN0552,STN155,STN296,2025-10-26 09:31:06,2025-10-26 03:44:06,78,maintenance,clear,Express,1,19,142,1
TRN0553,STN114,STN252,2025-10-26 09:01:06,2025-10-26 03:59:06,62,free,rain,Express,3,11,85,1
TRN0554,STN188,STN280,2025-10-26 06:15:06,2025-10-26 04:09:06,0,free,clear,Express,1,11,99,0
TRN0555,STN145,STN284,2025-10-26 07:57:06,2025-10-26 04:19:06,54,free,clear,Superfast,1,14,126,1
TRN0556,STN101,STN203,2025-10-26 07:25:06,2025-10-26 04:29:06,0,free,clear,Express,3,21,103,0
TRN0557,STN143,STN235,2025-10-26 08:43:06,2025-10-26 04:35:06,0,free,clear,Superfast,3,14,147,0
TRN0558,STN106,STN266,2025-10-26 07:03:06,2025-10-26 04:48:06,0,free,clear,Passenger,1,19,96,0
TRN0559,STN140,STN215,2025-10-26 09:01:06,2025-10-26 04:59:06,13,free,clear,Passenger,2,24,105,1
TRN0560,STN162,STN286,2025-10-26 08:54:06,2025-10-26 05:09:06,0,free,clear,Passenger,3,18,128,0
TRN0561,STN132,STN203,2025-10-26 07:59:06,2025-10-26 05:19:06,0,free,clear,Passenger,2,10,159,0
TRN0562,STN140,STN269,2025-10-26 07:51:06,2025-10-26 05:24:06,0,free,clear,Passenger,1,22,101,0
TRN0563,STN116,STN209,2025-10-26 07:01:06,2025-10-26 05:34:06,0,free,clear,Express,1,14,129,0
TRN0564,STN125,STN292,2025-10-26 08:04:06,2025-10-26 05:44:06,0,free,clear,Express,3,24,116,0
TRN0565,STN142,STN280,2025-10-26 08:37:06,2025-10-26 05:57:06,0,free,clear,Passenger,2,15,147,0
TRN0566,STN121,STN276,2025-10-26 09:40:06,2025-10-26 06:06:06,0,free,clear,Passenger,3,21,82,0
TRN0567,STN161,STN293,2025-10-26 09:12:06,2025-10-26 06:18:06,0,free,clear,Passenger,1,18,98,0
TRN0568,STN172,STN210,2025-10-26 11:02:06,2025-10-26 06:27:06,0,free,clear,Passenger,2,14,101,0
TRN0569,STN183,STN229,2025-10-26 11:03:06,2025-10-26 06:39:06,0,free,clear,Express,2,24,89,0
TRN0570,STN190,STN270,2025-10-26 08:05:06,2025-10-26 06:49:06,15,maintenance,rain,Express,2,21,83,1
TRN0571,STN174,STN268,2025-10-26 11:45:06,2025-10-26 06:58:06,0,free,clear,Passenger,2,13,125,0
TRN0572,STN125,STN200,2025-10-26 11:04:06,2025-10-26 07:06:06,32,free,storm,Passenger,2,13,98,1
TRN0573,STN177,STN244,2025-10-26 10:07:06,2025-10-26 07:14:06,85,free,clear,Express,2,24,86,1
TRN0574,STN159,STN290,2025-10-26 11:30:06,2025-10-26 07:26:06,0,free,clear,Superfast,3,13,155,0
TRN0575,STN164,STN233,2025-10-26 10:42:06,2025-10-26 07:34:06,0,free,clear,Superfast,3,22,131,0
TRN0576,STN137,STN251,2025-10-26 12:00:06,2025-10-26 07:47:06,113,free,fog,Express,3,13,108,1
TRN0577,STN137,STN235,2025-10-26 12:13:06,2025-10-26 07:56:06,81,maintenance,clear,Passenger,3,13,158,1
TRN0578,STN182,STN282,2025-10-26 12:06:06,2025-10-26 08:05:06,0,free,clear,Express,2,20,127,0
TRN0579,STN164,STN293,2025-10-26 11:00:06,2025-10-26 08:14:06,0,free,clear,Superfast,3,16,117,0
TRN0580,STN195,STN252,2025-10-26 11:06:06,2025-10-26 08:25:06,11,occupied,fog,Superfast,2,13,84,1
TRN0581,STN109,STN233,2025-10-26 11:15:06,2025-10-26 08:34:06,0,free,clear,Passenger,2,21,148,0
TRN0582,STN140,STN272,2025-10-26 12:24:06,2025-10-26 08:47:06,48,occupied,clear,Passenger,1,20,147,1
TRN0583,STN195,STN261,2025-10-26 13:33:06,2025-10-26 08:55:06,0,free,clear,Express,1,22,145,0
TRN0584,STN129,STN252,2025-10-26 10:50:06,2025-10-26 09:04:06,0,free,clear,Express,3,22,152,0
TRN0585,STN138,STN212,2025-10-26 13:37:06,2025-10-26 09:16:06,0,free,clear,Superfast,2,23,126,0
TRN0586,STN164,STN292,2025-10-26 14:12:06,2025-10-26 09:28:06,54,occupied,clear,Express,2,23,90,1
TRN0587,STN155,STN240,2025-10-26 11:29:06,2025-10-26 09:34:06,0,free,clear,Express,1,21,133,0
TRN0588,STN150,STN290,2025-10-26 16:07:06,2025-10-26 09:49:06,106,maintenance,clear,Passenger,2,22,118,1
TRN0589,STN173,STN237,2025-10-26 13:37:06,2025-10-26 09:54:06,19,free,rain,Express,2,16,145,1
TRN0590,STN120,STN206,2025-10-26 12:13:06,2025-10-26 10:08:06,0,free,clear,Passenger,1,24,100,0
TRN0591,STN158,STN268,2025-10-26 11:45:06,2025-10-26 10:19:06,0,free,clear,Express,2,23,152,0
TRN0592,STN179,STN243,2025-10-26 14:41:06,2025-10-26 10:29:06,0,free,clear,Superfast,2,13,94,0
TRN0593,STN123,STN220,2025-10-26 15:18:06,2025-10-26 10:37:06,0,free,clear,Passenger,2,22,127,0
TRN0594,STN149,STN276,2025-10-26 13:47:06,2025-10-26 10:49:06,0,free,clear,Express,2,13,99,0
TRN0595,STN138,STN207,2025-10-26 15:06:06,2025-10-26 10:55:06,27,maintenance,storm,Passenger,1,21,132,1
TRN0596,STN177,STN217,2025-10-26 13:06:06,2025-10-26 11:05:06,54,free,clear,Superfast,3,16,134,1
TRN0597,STN138,STN253,2025-10-26 15:43:06,2025-10-26 11:18:06,0,free,clear,Passenger,1,16,84,0
TRN0598,STN143,STN290,2025-10-26 16:32:06,2025-10-26 11:29:06,93,maintenance,clear,Express,2,15,158,1
TRN0599,STN121,STN256,2025-10-26 12:45:06,2025-10-26 11:39:06,0,free,clear,Superfast,2,10,127,0
TRN0600,STN134,STN288,2025-10-26 14:24:06,2025-10-26 11:49:06,78,occupied,clear,Passenger,3,18,135,1
TRN0601,STN172,STN273,2025-10-26 18:23:06,2025-10-26 11:54:06,117,free,rain,Superfast,1,18,121,1
TRN0602,STN142,STN277,2025-10-26 16:38:06,2025-10-26 12:09:06,0,free,clear,Superfast,1,24,146,0
TRN0603,STN175,STN200,2025-10-26 17:05:06,2025-10-26 12:16:06,52,occupied,fog,Superfast,2,24,106,1
TRN0604,STN158,STN255,2025-10-26 17:05:06,2025-10-26 12:25:06,0,free,clear,Passenger,2,17,140,0
TRN0605,STN176,STN224,2025-10-26 16:30:06,2025-10-26 12:37:06,0,free,clear,Express,2,22,95,0
TRN0606,STN174,STN279,2025-10-26 14:38:06,2025-10-26 12:45:06,0,free,clear,Passenger,3,19,119,0
TRN0607,STN161,STN211,2025-10-26 16:54:06,2025-10-26 12:55:06,114,free,clear,Passenger,1,17,88,1
TRN0608,STN153,STN269,2025-10-26 17:53:06,2025-10-26 13:08:06,98,occupied,storm,Passenger,2,16,93,1
TRN0609,STN108,STN282,2025-10-26 17:56:06,2025-10-26 13:14:06,0,free,clear,Express,2,21,146,0
TRN0610,STN109,STN292,2025-10-26 17:23:06,2025-10-26 13:28:06,0,free,clear,Superfast,3,22,125,0
TRN0611,STN125,STN241,2025-10-26 16:20:06,2025-10-26 13:35:06,72,free,storm,Passenger,3,19,87,1
TRN0612,STN129,STN276,2025-10-26 17:37:06,2025-10-26 13:47:06,0,free,clear,Superfast,2,20,137,0
TRN0613,STN129,STN276,2025-10-26 18:56:06,2025-10-26 13:56:06,80,occupied,storm,Superfast,3,24,98,1
TRN0614,STN171,STN208,2025-10-26 16:13:06,2025-10-26 14:06:06,0,free,clear,Express,3,17,128,0
TRN0615,STN166,STN218,2025-10-26 18:00:06,2025-10-26 14:16:06,0,free,clear,Passenger,1,10,101,0
TRN0616,STN127,STN213,2025-10-26 19:04:06,2025-10-26 14:26:06,0,free,clear,Express,1,13,141,0
TRN0617,STN196,STN219,2025-10-26 19:37:06,2025-10-26 14:35:06,25,occupied,rain,Express,1,18,108,1
TRN0618,STN103,STN280,2025-10-26 18:54:06,2025-10-26 14:48:06,0,free,clear,Passenger,2,14,105,0
TRN0619,STN175,STN207,2025-10-26 18:00:06,2025-10-26 14:57:06,44,free,rain,Superfast,2,16,111,1
TRN0620,STN162,STN253,2025-10-26 17:30:06,2025-10-26 15:05:06,0,free,clear,Passenger,3,18,111,0
TRN0621,STN116,STN217,2025-10-26 18:07:06,2025-10-26 15:16:06,0,free,clear,Superfast,1,21,150,0
TRN0622,STN109,STN275,2025-10-26 19:13:06,2025-10-26 15:24:06,0,free,clear,Express,1,23,155,0
TRN0623,STN170,STN264,2025-10-26 21:34:06,2025-10-26 15:35:06,107,free,clear,Superfast,1,19,87,1
TRN0624,STN163,STN257,2025-10-26 18:08:06,2025-10-26 15:45:06,0,free,clear,Express,2,18,134,0
TRN0625,STN124,STN262,2025-10-26 20:21:06,2025-10-26 15:57:06,0,free,clear,Superfast,2,18,81,0
TRN0626,STN150,STN260,2025-10-26 17:37:06,2025-10-26 16:09:06,0,free,clear,Superfast,3,16,153,0
TRN0627,STN188,STN268,2025-10-26 18:56:06,2025-10-26 16:18:06,0,free,clear,Express,3,20,135,0
TRN0628,STN130,STN273,2025-10-26 21:16:06,2025-10-26 16:26:06,99,maintenance,rain,Passenger,2,22,89,1
TRN0629,STN164,STN269,2025-10-26 21:05:06,2025-10-26 16:38:06,0,free,clear,Passenger,2,12,151,0
TRN0630,STN108,STN223,2025-10-26 20:54:06,2025-10-26 16:44:06,51,free,clear,Superfast,3,14,108,1
TRN0631,STN143,STN222,2025-10-26 20:10:06,2025-10-26 16:55:06,75,free,storm,Passenger,2,13,80,1
TRN0632,STN147,STN246,2025-10-26 18:41:06,2025-10-26 17:06:06,0,free,clear,Superfast,1,12,146,0
TRN0633,STN120,STN239,2025-10-26 21:13:06,2025-10-26 17:16:06,117,occupied,clear,Superfast,2,16,99,1
TRN0634,STN186,STN277,2025-10-26 22:11:06,2025-10-26 17:28:06,45,occupied,rain,Passenger,2,18,150,1
TRN0635,STN152,STN295,2025-10-26 18:58:06,2025-10-26 17:35:06,0,free,clear,Superfast,1,12,101,0
TRN0636,STN195,STN218,2025-10-26 19:29:06,2025-10-26 17:48:06,28,free,storm,Express,1,14,111,1
TRN0637,STN192,STN228,2025-10-26 19:50:06,2025-10-26 17:57:06,0,free,clear,Passenger,2,14,136,0
TRN0638,STN101,STN233,2025-10-27 00:04:06,2025-10-26 18:04:06,72,maintenance,storm,Superfast,2,24,106,1
TRN0639,STN105,STN278,2025-10-26 21:50:06,2025-10-26 18:18:06,0,free,clear,Express,2,23,123,0
TRN0640,STN193,STN252,2025-10-26 23:13:06,2025-10-26 18:24:06,0,free,clear,Superfast,3,24,137,0
TRN0641,STN127,STN202,2025-10-26 19:57:06,2025-10-26 18:38:06,8,free,clear,Superfast,3,21,100,1
TRN0642,STN118,STN277,2025-10-26 23:55:06,2025-10-26 18:46:06,22,free,clear,Express,3,13,109,1
TRN0643,STN161,STN260,2025-10-26 21:40:06,2025-10-26 18:55:06,0,free,clear,Superfast,3,10,100,0
TRN0644,STN130,STN263,2025-10-26 20:37:06,2025-10-26 19:08:06,0,free,clear,Passenger,3,22,108,0
TRN0645,STN101,STN227,2025-10-26 20:54:06,2025-10-26 19:16:06,0,free,clear,Superfast,2,19,98,0
TRN0646,STN164,STN231,2025-10-26 23:38:06,2025-10-26 19:29:06,0,free,clear,Superfast,3,10,120,0
TRN0647,STN195,STN256,2025-10-26 23:06:06,2025-10-26 19:36:06,0,free,clear,Passenger,1,20,103,0
TRN0648,STN129,STN200,2025-10-27 00:00:06,2025-10-26 19:49:06,0,free,clear,Express,3,15,158,0
TRN0649,STN101,STN204,2025-10-26 22:31:06,2025-10-26 19:54:06,5,maintenance,clear,Superfast,2,24,114,1
TRN0650,STN104,STN265,2025-10-26 22:04:06,2025-10-26 20:04:06,0,free,clear,Superfast,1,10,126,0
TRN0651,STN121,STN297,2025-10-26 23:32:06,2025-10-26 20:15:06,0,free,clear,Express,3,20,89,0
TRN0652,STN192,STN294,2025-10-26 23:47:06,2025-10-26 20:28:06,0,free,clear,Passenger,3,24,159,0
TRN0653,STN162,STN276,2025-10-27 00:19:06,2025-10-26 20:39:06,57,occupied,clear,Superfast,1,13,125,1
TRN0654,STN180,STN279,2025-10-27 00:38:06,2025-10-26 20:44:06,50,occupied,clear,Express,2,17,111,1
TRN0655,STN182,STN204,2025-10-26 21:59:06,2025-10-26 20:56:06,0,free,clear,Express,1,15,141,0
TRN0656,STN135,STN267,2025-10-27 02:00:06,2025-10-26 21:05:06,0,free,clear,Passenger,2,10,142,0
TRN0657,STN110,STN259,2025-10-27 01:42:06,2025-10-26 21:17:06,0,free,clear,Express,1,16,120,0
TRN0658,STN123,STN267,2025-10-27 00:45:06,2025-10-26 21:24:06,0,free,clear,Express,2,14,106,0
TRN0659,STN183,STN255,2025-10-27 01:23:06,2025-10-26 21:37:06,0,free,clear,Superfast,2,16,146,0
TRN0660,STN145,STN287,2025-10-27 03:34:06,2025-10-26 21:47:06,109,occupied,clear,Superfast,1,13,85,1
TRN0661,STN151,STN208,2025-10-27 01:05:06,2025-10-26 21:54:06,0,free,clear,Passenger,3,24,129,0
TRN0662,STN121,STN293,2025-10-27 01:58:06,2025-10-26 22:05:06,0,free,clear,Passenger,2,19,159,0
TRN0663,STN197,STN238,2025-10-27 00:53:06,2025-10-26 22:15:06,0,free,clear,Passenger,1,12,125,0
TRN0664,STN171,STN203,2025-10-27 02:22:06,2025-10-26 22:24:06,107,occupied,rain,Passenger,1,13,106,1
TRN0665,STN133,STN241,2025-10-27 03:55:06,2025-10-26 22:36:06,40,maintenance,rain,Express,3,24,86,1
TRN0666,STN161,STN254,2025-10-27 03:14:06,2025-10-26 22:47:06,0,free,clear,Superfast,1,24,89,0
TRN0667,STN184,STN218,2025-10-27 03:52:06,2025-10-26 22:55:06,0,free,clear,Express,1,22,120,0
TRN0668,STN110,STN238,2025-10-27 02:32:06,2025-10-26 23:04:06,99,free,clear,Passenger,3,18,90,1
TRN0669,STN122,STN271,2025-10-27 02:54:06,2025-10-26 23:15:06,0,free,clear,Express,3,10,109,0
TRN0670,STN123,STN249,2025-10-27 03:45:06,2025-10-26 23:27:06,9,occupied,clear,Passenger,2,14,124,1
TRN0671,STN193,STN215,2025-10-27 02:05:06,2025-10-26 23:34:06,0,free,clear,Express,2,15,103,0
TRN0672,STN112,STN203,2025-10-27 04:25:06,2025-10-26 23:45:06,42,free,storm,Passenger,2,17,137,1
TRN0673,STN109,STN212,2025-10-27 03:30:06,2025-10-26 23:55:06,86,occupied,clear,Express,1,17,127,1
TRN0674,STN145,STN249,2025-10-27 04:39:06,2025-10-27 00:04:06,0,free,clear,Express,3,15,126,0
TRN0675,STN198,STN280,2025-10-27 04:19:06,2025-10-27 00:18:06,0,free,clear,Express,2,20,107,0
TRN0676,STN198,STN266,2025-10-27 04:19:06,2025-10-27 00:27:06,114,maintenance,clear,Passenger,1,18,83,1
TRN0677,STN147,STN297,2025-10-27 03:17:06,2025-10-27 00:34:06,17,free,storm,Passenger,2,22,83,1
TRN0678,STN140,STN239,2025-10-27 05:32:06,2025-10-27 00:48:06,0,free,clear,Superfast,1,15,123,0
TRN0679,STN133,STN213,2025-10-27 03:01:06,2025-10-27 00:57:06,28,maintenance,fog,Express,1,13,127,1
TRN0680,STN185,STN264,2025-10-27 03:43:06,2025-10-27 01:08:06,0,free,clear,Superfast,2,18,93,0
TRN0681,STN186,STN276,2025-10-27 07:25:06,2025-10-27 01:18:06,108,occupied,clear,Passenger,1,22,152,1
TRN0682,STN140,STN217,2025-10-27 06:00:06,2025-10-27 01:24:06,93,occupied,fog,Passenger,2,14,84,1
TRN0683,STN183,STN288,2025-10-27 04:22:06,2025-10-27 01:35:06,0,free,clear,Superfast,1,18,144,0
TRN0684,STN102,STN283,2025-10-27 06:01:06,2025-10-27 01:46:06,59,free,clear,Superfast,2,20,135,1
TRN0685,STN113,STN294,2025-10-27 06:19:06,2025-10-27 01:58:06,0,free,clear,Express,3,16,102,0
TRN0686,STN179,STN227,2025-10-27 04:49:06,2025-10-27 02:09:06,0,free,clear,Superfast,2,22,93,0
TRN0687,STN125,STN257,2025-10-27 05:40:06,2025-10-27 02:18:06,0,free,clear,Express,3,23,107,0
TRN0688,STN186,STN244,2025-10-27 04:42:06,2025-10-27 02:26:06,0,free,clear,Passenger,2,18,96,0
TRN0689,STN147,STN252,2025-10-27 06:24:06,2025-10-27 02:34:06,0,free,clear,Superfast,2,17,112,0
TRN0690,STN165,STN214,2025-10-27 04:49:06,2025-10-27 02:48:06,0,free,clear,Express,1,24,94,0
TRN0691,STN148,STN225,2025-10-27 05:12:06,2025-10-27 02:56:06,0,free,clear,Passenger,2,10,154,0
TRN0692,STN138,STN226,2025-10-27 07:10:06,2025-10-27 03:05:06,0,free,clear,Passenger,3,23,117,0
TRN0693,STN144,STN250,2025-10-27 06:11:06,2025-10-27 03:19:06,100,free,storm,Passenger,2,22,99,1
TRN0694,STN137,STN237,2025-10-27 09:24:06,2025-10-27 03:27:06,94,free,rain,Passenger,3,16,149,1
TRN0695,STN130,STN257,2025-10-27 06:43:06,2025-10-27 03:38:06,103,maintenance,clear,Superfast,1,16,132,1
TRN0696,STN144,STN226,2025-10-27 07:15:06,2025-10-27 03:46:06,26,free,clear,Passenger,2,24,149,1
TRN0697,STN197,STN260,2025-10-27 07:52:06,2025-10-27 03:57:06,74,free,storm,Superfast,3,17,134,1
TRN0698,STN178,STN286,2025-10-27 07:01:06,2025-10-27 04:05:06,0,free,clear,Express,2,21,141,0
TRN0699,STN166,STN295,2025-10-27 06:15:06,2025-10-27 04:16:06,0,free,clear,Superfast,3,11,154,0
TRN0700,STN105,STN292,2025-10-27 09:44:06,2025-10-27 04:26:06,99,maintenance,clear,Express,3,15,148,1
TRN0701,STN101,STN205,2025-10-27 10:12:06,2025-10-27 04:35:06,93,occupied,clear,Passenger,1,19,83,1
TRN0702,STN113,STN250,2025-10-27 09:29:06,2025-10-27 04:47:06,102,occupied,storm,Express,3,10,116,1
TRN0703,STN159,STN299,2025-10-27 07:23:06,2025-10-27 04:56:06,0,free,clear,Passenger,2,18,129,0
TRN0704,STN136,STN257,2025-10-27 06:16:06,2025-10-27 05:09:06,0,free,clear,Superfast,1,19,126,0
TRN0705,STN103,STN283,2025-10-27 06:57:06,2025-10-27 05:18:06,0,free,clear,Express,3,22,149,0
TRN0706,STN136,STN275,2025-10-27 08:44:06,2025-10-27 05:28:06,0,free,clear,Superfast,1,19,131,0
TRN0707,STN169,STN284,2025-10-27 10:08:06,2025-10-27 05:34:06,117,free,clear,Passenger,1,15,94,1
TRN0708,STN167,STN291,2025-10-27 07:29:06,2025-10-27 05:48:06,0,free,clear,Express,1,22,92,0
TRN0709,STN153,STN203,2025-10-27 10:12:06,2025-10-27 05:55:06,99,maintenance,storm,Express,1,20,150,1
TRN0710,STN197,STN297,2025-10-27 08:00:06,2025-10-27 06:04:06,38,maintenance,fog,Passenger,2,20,140,1
TRN0711,STN127,STN270,2025-10-27 09:16:06,2025-10-27 06:14:06,37,free,rain,Superfast,3,19,135,1
TRN0712,STN189,STN231,2025-10-27 10:52:06,2025-10-27 06:28:06,0,free,clear,Passenger,2,22,101,0
TRN0713,STN112,STN254,2025-10-27 11:39:06,2025-10-27 06:39:06,0,free,clear,Passenger,3,12,135,0
TRN0714,STN124,STN262,2025-10-27 09:47:06,2025-10-27 06:44:06,6,free,fog,Superfast,1,16,102,1
TRN0715,STN172,STN257,2025-10-27 11:06:06,2025-10-27 06:54:06,0,free,clear,Express,2,22,87,0
TRN0716,STN108,STN299,2025-10-27 09:38:06,2025-10-27 07:06:06,0,free,clear,Passenger,1,15,139,0
TRN0717,STN176,STN242,2025-10-27 10:16:06,2025-10-27 07:17:06,0,free,clear,Express,3,13,142,0
TRN0718,STN160,STN236,2025-10-27 11:59:06,2025-10-27 07:28:06,12,maintenance,clear,Passenger,3,16,129,1
TRN0719,STN183,STN201,2025-10-27 09:51:06,2025-10-27 07:37:06,0,free,clear,Passenger,2,16,154,0
TRN0720,STN194,STN208,2025-10-27 13:00:06,2025-10-27 07:45:06,35,maintenance,rain,Passenger,2,22,133,1
TRN0721,STN140,STN288,2025-10-27 14:02:06,2025-10-27 07:55:06,71,occupied,clear,Superfast,3,16,140,1
