train_id,current_station_id,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0211,STN033,2025-09-01 10:39:00,2025-09-01 10:51:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0212,STN118,2025-09-01 10:42:00,2025-09-01 10:58:00,24,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0213,STN051,2025-09-01 10:45:00,2025-09-01 10:57:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0214,STN077,2025-09-01 10:48:00,2025-09-01 11:02:00,21,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0215,STN044,2025-09-01 10:51:00,2025-09-01 11:05:00,21,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0216,STN020,2025-09-01 10:54:00,2025-09-01 11:08:00,21,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0217,STN093,2025-09-01 10:57:00,2025-09-01 11:13:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0218,STN050,2025-09-01 11:00:00,2025-09-01 11:12:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0219,STN082,2025-09-01 11:03:00,2025-09-01 11:19:00,24,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0220,STN047,2025-09-01 11:06:00,2025-09-01 11:20:00,21,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0221,STN017,2025-09-01 11:09:00,2025-09-01 11:25:00,24,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0222,STN001,2025-09-01 11:12:00,2025-09-01 11:26:00,21,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0223,STN081,2025-09-01 11:15:00,2025-09-01 11:27:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0224,STN017,2025-09-01 11:18:00,2025-09-01 11:34:00,24,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0225,STN077,2025-09-01 11:21:00,2025-09-01 11:35:00,21,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0226,STN029,2025-09-01 11:24:00,2025-09-01 11:36:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0227,STN029,2025-09-01 11:27:00,2025-09-01 11:43:00,24,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0228,STN077,2025-09-01 11:30:00,2025-09-01 11:44:00,21,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0229,STN029,2025-09-01 11:33:00,2025-09-01 11:49:00,24,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0230,STN077,2025-09-01 11:36:00,2025-09-01 11:48:00,10,Clear,None,Superfast,2.0,22.0,130.0,1
TRN0231,STN057,2025-09-01 11:39:00,2025-09-01 11:55:00,24,Delayed,Rain,Superfast,2.0,22.0,130.0,1
TRN0232,STN017,2025-09-01 11:42:00,2025-09-01 11:54:00,10,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0233,STN030,2025-09-01 11:45:00,2025-09-01 12:01:00,24,Clear,None,Express,3.0,22.0,120.0,1
TRN0234,STN017,2025-09-01 11:48:00,2025-09-01 12:00:00,10,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0235,STN066,2025-09-01 11:51:00,2025-09-01 12:03:00,10,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0236,STN023,2025-09-01 11:54:00,2025-09-01 12:10:00,24,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0237,STN111,2025-09-01 11:57:00,2025-09-01 12:11:00,21,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0238,STN064,2025-09-01 12:00:00,2025-09-01 12:12:00,10,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0239,STN023,2025-09-01 12:03:00,2025-09-01 12:19:00,24,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0240,STN020,2025-09-01 12:06:00,2025-09-01 12:22:00,26,Delayed,None,Superfast,2.0,22.0,130.0,1
TRN0241,STN026,2025-09-01 12:09:00,2025-09-01 12:21:00,10,Delayed,Fog,Superfast,1.0,16.0,160.0,1
TRN0242,STN029,2025-09-01 12:12:00,2025-09-01 12:24:00,10,Under Maintenance,Fog,Superfast,1.0,16.0,160.0,1
TRN0243,STN001,2025-09-01 12:15:00,2025-09-01 12:31:00,24,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0244,STN069,2025-09-01 12:18:00,2025-09-01 12:34:00,24,Clear,None,Superfast,2.0,22.0,130.0,1
TRN0245,STN001,2025-09-01 12:21:00,2025-09-01 12:33:00,10,Under Maintenance,None,Express,3.0,22.0,120.0,1
TRN0246,STN069,2025-09-01 12:24:00,2025-09-01 12:36:00,10,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0247,STN001,2025-09-01 12:27:00,2025-09-01 12:43:00,24,Delayed,Rain,Express,3.0,22.0,120.0,1
TRN0248,STN050,2025-09-01 12:30:00,2025-09-01 12:46:00,24,Under Maintenance,Fog,Express,3.0,22.0,120.0,1
TRN0249,STN038,2025-09-01 12:33:00,2025-09-01 12:45:00,10,Under Maintenance,Rain,Superfast,2.0,16.0,130.0,1
TRN0250,STN036,2025-09-01 12:36:00,2025-09-01 12:52:00,24,Delayed,Rain,Superfast,2.0,16.0,130.0,1
TRN0251,STN034,2025-09-01 12:39:00,2025-09-01 12:53:00,21,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0252,STN044,2025-09-01 12:42:00,2025-09-01 12:58:00,24,Clear,Storm,Superfast,1.0,16.0,130.0,1
TRN0253,STN013,2025-09-01 12:45:00,2025-09-01 12:57:00,10,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0254,STN011,2025-09-01 12:48:00,2025-09-01 13:00:00,10,Clear,None,Superfast,1.0,16.0,130.0,1
TRN0255,STN012,2025-09-01 12:51:00,2025-09-01 13:03:00,10,Clear,Storm,Superfast,1.0,16.0,130.0,1
TRN0256,STN014,2025-09-01 12:54:00,2025-09-01 13:06:00,10,Clear,Storm,Superfast,1.0,16.0,130.0,1
TRN0257,STN029,2025-09-01 12:57:00,2025-09-01 13:13:00,24,Under Maintenance,Rain,Superfast,1.0,16.0,130.0,1
TRN0258,STN082,2025-09-01 13:00:00,2025-09-01 13:12:00,10,Clear,None,Superfast,1.0,16.0,130.0,1
TRN0259,STN029,2025-09-01 13:03:00,2025-09-01 13:19:00,24,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0260,STN091,2025-09-01 13:06:00,2025-09-01 13:18:00,10,Clear,Rain,Superfast,1.0,16.0,130.0,1
TRN0261,STN005,2025-09-01 13:09:00,2025-09-01 13:25:00,24,Delayed,Fog,Superfast,1.0,22.0,140.0,1
TRN0262,STN096,2025-09-01 13:12:00,2025-09-01 13:24:00,10,Under Maintenance,None,Superfast,1.0,22.0,140.0,1
TRN0263,STN052,2025-09-01 13:15:00,2025-09-01 13:31:00,24,Delayed,None,Superfast,1.0,16.0,160.0,1
TRN0264,STN005,2025-09-01 13:18:00,2025-09-01 13:30:00,10,Delayed,None,Superfast,1.0,16.0,160.0,1
TRN0265,STN067,2025-09-01 13:21:00,2025-09-01 13:37:00,24,Delayed,None,Superfast,1.0,16.0,160.0,1
TRN0266,STN082,2025-09-01 13:24:00,2025-09-01 13:36:00,10,Clear,None,Superfast,1.0,16.0,160.0,1
TRN0267,STN082,2025-09-01 13:27:00,2025-09-01 13:43:00,24,Clear,None,Superfast,1.0,16.0,160.0,1
TRN0268,STN041,2025-09-01 13:30:00,2025-09-01 13:42:00,10,Clear,Storm,Superfast,1.0,16.0,160.0,1
TRN0269,STN081,2025-09-01 13:33:00,2025-09-01 13:49:00,24,Under Maintenance,None,Express,2.0,22.0,120.0,1
TRN0270,STN026,2025-09-01 13:36:00,2025-09-01 13:52:00,24,Under Maintenance,Rain,Express,2.0,22.0,120.0,1
TRN0271,STN082,2025-09-01 13:39:00,2025-09-01 13:51:00,10,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0272,STN087,2025-09-01 13:42:00,2025-09-01 13:58:00,24,Delayed,Rain,Express,3.0,22.0,120.0,1
TRN0273,STN041,2025-09-01 13:45:00,2025-09-01 13:57:00,10,Clear,Rain,Express,2.0,22.0,120.0,1
TRN0274,STN017,2025-09-01 13:48:00,2025-09-01 14:04:00,24,Clear,None,Express,2.0,22.0,120.0,1
TRN0275,STN017,2025-09-01 13:51:00,2025-09-01 14:03:00,10,Under Maintenance,Rain,Express,3.0,22.0,120.0,1
TRN0276,STN001,2025-09-01 13:54:00,2025-09-01 14:06:00,10,Clear,Rain,Express,3.0,22.0,120.0,1
TRN0277,STN071,2025-09-01 13:57:00,2025-09-01 14:13:00,24,Under Maintenance,Rain,Superfast,2.0,22.0,130.0,1
TRN0278,STN071,2025-09-01 14:00:00,2025-09-01 14:12:00,10,Delayed,Rain,Superfast,2.0,22.0,130.0,1
TRN0279,STN001,2025-09-01 14:03:00,2025-09-01 14:19:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0280,STN004,2025-09-01 14:06:00,2025-09-01 14:20:00,21,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0281,STN001,2025-09-01 14:09:00,2025-09-01 14:21:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0282,STN041,2025-09-01 14:12:00,2025-09-01 14:24:00,10,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0283,STN043,2025-09-01 14:15:00,2025-09-01 14:31:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0284,STN041,2025-09-01 14:18:00,2025-09-01 14:30:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0285,STN029,2025-09-01 14:21:00,2025-09-01 14:37:00,24,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0286,STN077,2025-09-01 14:24:00,2025-09-01 14:36:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0287,STN029,2025-09-01 14:27:00,2025-09-01 14:39:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0288,STN041,2025-09-01 14:30:00,2025-09-01 14:46:00,24,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0289,STN041,2025-09-01 14:33:00,2025-09-01 14:47:00,21,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0290,STN043,2025-09-01 14:36:00,2025-09-01 14:52:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0291,STN001,2025-09-01 14:39:00,2025-09-01 14:51:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0292,STN050,2025-09-01 14:42:00,2025-09-01 14:54:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0293,STN013,2025-09-01 14:45:00,2025-09-01 15:01:00,24,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0294,STN012,2025-09-01 14:48:00,2025-09-01 15:00:00,10,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0295,STN066,2025-09-01 14:51:00,2025-09-01 15:07:00,24,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0296,STN096,2025-09-01 14:54:00,2025-09-01 15:06:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0297,STN012,2025-09-01 14:57:00,2025-09-01 15:13:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0298,STN077,2025-09-01 15:00:00,2025-09-01 15:12:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0299,STN013,2025-09-01 15:03:00,2025-09-01 15:19:00,24,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0300,STN077,2025-09-01 15:06:00,2025-09-01 15:18:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0301,STN029,2025-09-01 15:09:00,2025-09-01 15:25:00,24,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0302,STN057,2025-09-01 15:12:00,2025-09-01 15:24:00,10,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0303,STN093,2025-09-01 15:15:00,2025-09-01 15:27:00,10,Under Maintenance,Storm,Superfast,2.0,22.0,130.0,1
TRN0304,STN034,2025-09-01 15:18:00,2025-09-01 15:34:00,24,Under Maintenance,Fog,Superfast,2.0,22.0,130.0,1
TRN0305,STN026,2025-09-01 15:21:00,2025-09-01 15:33:00,10,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0306,STN001,2025-09-01 15:24:00,2025-09-01 15:36:00,10,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0307,STN071,2025-09-01 15:27:00,2025-09-01 15:43:00,24,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0308,STN071,2025-09-01 15:30:00,2025-09-01 15:44:00,21,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0309,STN030,2025-09-01 15:33:00,2025-09-01 15:49:00,24,Clear,Fog,Express,2.0,22.0,120.0,1
TRN0310,STN030,2025-09-01 15:36:00,2025-09-01 15:48:00,10,Clear,Fog,Express,2.0,22.0,120.0,1
TRN0311,STN029,2025-09-01 15:39:00,2025-09-01 15:55:00,24,Clear,None,Express,3.0,22.0,120.0,1
TRN0312,STN029,2025-09-01 15:42:00,2025-09-01 15:54:00,10,Under Maintenance,Storm,Express,3.0,22.0,120.0,1
TRN0313,STN012,2025-09-01 15:45:00,2025-09-01 16:01:00,24,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0314,STN012,2025-09-01 15:48:00,2025-09-01 16:00:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0315,STN041,2025-09-01 15:51:00,2025-09-01 16:07:00,24,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0316,STN041,2025-09-01 15:54:00,2025-09-01 16:06:00,10,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0317,STN041,2025-09-01 15:57:00,2025-09-01 16:13:00,24,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0318,STN041,2025-09-01 16:00:00,2025-09-01 16:12:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0319,STN082,2025-09-01 16:03:00,2025-09-01 16:19:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0320,STN082,2025-09-01 16:06:00,2025-09-01 16:18:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0321,STN041,2025-09-01 16:09:00,2025-09-01 16:25:00,24,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0322,STN081,2025-09-01 16:12:00,2025-09-01 16:24:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0323,STN051,2025-09-01 16:15:00,2025-09-01 16:31:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0324,STN060,2025-09-01 16:18:00,2025-09-01 16:30:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0325,STN034,2025-09-01 16:21:00,2025-09-01 16:37:00,24,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0326,STN081,2025-09-01 16:24:00,2025-09-01 16:36:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0327,STN082,2025-09-01 16:27:00,2025-09-01 16:43:00,24,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0328,STN041,2025-09-01 16:30:00,2025-09-01 16:42:00,10,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0329,STN082,2025-09-01 16:33:00,2025-09-01 16:49:00,24,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0330,STN041,2025-09-01 16:36:00,2025-09-01 16:48:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0331,STN021,2025-09-01 16:39:00,2025-09-01 16:55:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0332,STN021,2025-09-01 16:42:00,2025-09-01 16:54:00,10,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0333,STN029,2025-09-01 16:45:00,2025-09-01 17:01:00,24,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0334,STN029,2025-09-01 16:48:00,2025-09-01 17:00:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0335,STN066,2025-09-01 16:51:00,2025-09-01 17:07:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0336,STN066,2025-09-01 16:54:00,2025-09-01 17:06:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0337,STN052,2025-09-01 16:57:00,2025-09-01 17:13:00,24,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0338,STN056,2025-09-01 17:00:00,2025-09-01 17:12:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0339,STN077,2025-09-01 17:03:00,2025-09-01 17:19:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0340,STN080,2025-09-01 17:06:00,2025-09-01 17:18:00,10,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0341,STN041,2025-09-01 17:09:00,2025-09-01 17:25:00,24,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0342,STN041,2025-09-01 17:12:00,2025-09-01 17:24:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0343,STN017,2025-09-01 17:15:00,2025-09-01 17:31:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0344,STN001,2025-09-01 17:18:00,2025-09-01 17:30:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0345,STN081,2025-09-01 17:21:00,2025-09-01 17:37:00,24,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0346,STN044,2025-09-01 17:24:00,2025-09-01 17:36:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0347,STN077,2025-09-01 17:27:00,2025-09-01 17:43:00,24,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0348,STN029,2025-09-01 17:30:00,2025-09-01 17:42:00,10,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0349,STN034,2025-09-01 17:33:00,2025-09-01 17:49:00,24,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0350,STN029,2025-09-01 17:36:00,2025-09-01 17:48:00,10,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0351,STN092,2025-09-01 17:39:00,2025-09-01 17:55:00,24,Under Maintenance,None,Superfast,1.0,16.0,130.0,1
TRN0352,STN026,2025-09-01 17:42:00,2025-09-01 17:54:00,10,Under Maintenance,Storm,Superfast,1.0,16.0,130.0,1
TRN0353,STN012,2025-09-01 17:45:00,2025-09-01 18:01:00,24,Under Maintenance,Storm,Superfast,1.0,16.0,130.0,1
TRN0354,STN087,2025-09-01 17:48:00,2025-09-01 18:00:00,10,Under Maintenance,Fog,Superfast,1.0,16.0,130.0,1
TRN0355,STN001,2025-09-01 17:51:00,2025-09-01 18:07:00,24,Clear,Rain,Superfast,1.0,22.0,140.0,1
TRN0356,STN019,2025-09-01 17:54:00,2025-09-01 18:06:00,10,Clear,Fog,Superfast,1.0,22.0,140.0,1
TRN0357,STN061,2025-09-01 17:57:00,2025-09-01 18:13:00,24,Delayed,Storm,Superfast,2.0,20.0,130.0,1
TRN0358,STN063,2025-09-01 18:00:00,2025-09-01 18:12:00,10,Delayed,Rain,Superfast,2.0,20.0,130.0,1
TRN0359,STN091,2025-09-01 18:03:00,2025-09-01 18:19:00,24,Under Maintenance,None,Superfast,1.0,20.0,140.0,1
TRN0360,STN017,2025-09-01 18:06:00,2025-09-01 18:18:00,10,Delayed,Storm,Superfast,1.0,20.0,140.0,1
TRN0361,STN071,2025-09-01 18:09:00,2025-09-01 18:25:00,24,Delayed,None,Superfast,2.0,22.0,130.0,1
TRN0362,STN074,2025-09-01 18:12:00,2025-09-01 18:24:00,10,Clear,Rain,Superfast,2.0,22.0,130.0,1
TRN0363,STN041,2025-09-01 18:15:00,2025-09-01 18:31:00,24,Under Maintenance,Storm,Express,3.0,22.0,120.0,1
TRN0364,STN017,2025-09-01 18:18:00,2025-09-01 18:30:00,10,Delayed,None,Express,3.0,22.0,120.0,1
TRN0365,STN013,2025-09-01 18:21:00,2025-09-01 18:37:00,24,Delayed,Rain,Express,2.0,22.0,120.0,1
TRN0366,STN034,2025-09-01 18:24:00,2025-09-01 18:36:00,10,Delayed,None,Express,2.0,22.0,120.0,1
TRN0367,STN029,2025-09-01 18:27:00,2025-09-01 18:43:00,24,Clear,Storm,Express,2.0,22.0,120.0,1
TRN0368,STN001,2025-09-01 18:30:00,2025-09-01 18:42:00,10,Under Maintenance,Storm,Express,2.0,22.0,120.0,1
TRN0369,STN029,2025-09-01 18:33:00,2025-09-01 18:49:00,24,Delayed,Rain,Superfast,2.0,22.0,130.0,1
TRN0370,STN017,2025-09-01 18:36:00,2025-09-01 18:48:00,10,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0371,STN102,2025-09-01 18:39:00,2025-09-01 18:55:00,24,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0372,STN001,2025-09-01 18:42:00,2025-09-01 18:54:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0373,STN055,2025-09-01 18:45:00,2025-09-01 19:01:00,24,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0374,STN001,2025-09-01 18:48:00,2025-09-01 19:00:00,10,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0375,STN026,2025-09-01 18:51:00,2025-09-01 19:03:00,10,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0376,STN001,2025-09-01 18:54:00,2025-09-01 19:10:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0377,STN057,2025-09-01 18:57:00,2025-09-01 19:09:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0378,STN057,2025-09-01 19:00:00,2025-09-01 19:16:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0379,STN030,2025-09-01 19:03:00,2025-09-01 19:15:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0380,STN041,2025-09-01 19:06:00,2025-09-01 19:22:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0381,STN020,2025-09-01 19:09:00,2025-09-01 19:21:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0382,STN051,2025-09-01 19:12:00,2025-09-01 19:24:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0383,STN029,2025-09-01 19:15:00,2025-09-01 19:31:00,24,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0384,STN029,2025-09-01 19:18:00,2025-09-01 19:30:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0385,STN030,2025-09-01 19:21:00,2025-09-01 19:37:00,24,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0386,STN081,2025-09-01 19:24:00,2025-09-01 19:36:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0387,STN081,2025-09-01 19:27:00,2025-09-01 19:43:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0388,STN034,2025-09-01 19:30:00,2025-09-01 19:42:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0389,STN068,2025-09-01 19:33:00,2025-09-01 19:49:00,24,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0390,STN068,2025-09-01 19:36:00,2025-09-01 19:48:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0391,STN093,2025-09-01 19:39:00,2025-09-01 19:55:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0392,STN029,2025-09-01 19:42:00,2025-09-01 19:54:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0393,STN079,2025-09-01 19:45:00,2025-09-01 20:01:00,24,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0394,STN029,2025-09-01 19:48:00,2025-09-01 20:00:00,10,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0395,STN077,2025-09-01 19:51:00,2025-09-01 20:07:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0396,STN017,2025-09-01 19:54:00,2025-09-01 20:06:00,10,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0397,STN057,2025-09-01 19:57:00,2025-09-01 20:13:00,24,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0398,STN056,2025-09-01 20:00:00,2025-09-01 20:12:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0399,STN096,2025-09-01 20:03:00,2025-09-01 20:19:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0400,STN096,2025-09-01 20:06:00,2025-09-01 20:18:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
