train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM0449,STN166,STN260,2025-09-29 20:36:48,2025-09-29 16:22:48,0,free,clear,Superfast,1,10,149,0,16,0
SIM0450,STN122,STN239,2025-09-29 23:12:48,2025-09-29 19:05:48,63,free,storm,Express,1,17,94,1,19,0
SIM0451,STN190,STN228,2025-09-30 01:05:48,2025-09-29 20:20:48,56,maintenance,clear,Passenger,3,12,97,1,20,0
SIM0452,STN137,STN298,2025-09-30 01:28:48,2025-09-29 22:48:48,32,free,clear,Express,2,24,142,1,22,0
SIM0453,STN106,STN255,2025-09-30 03:01:48,2025-09-30 00:26:48,0,free,clear,Superfast,3,24,92,0,0,1
SIM0454,STN162,STN298,2025-09-30 07:15:48,2025-09-30 03:04:48,0,free,clear,Express,2,11,104,0,3,1
SIM0455,STN133,STN249,2025-09-30 10:32:48,2025-09-30 05:08:48,27,maintenance,fog,Passenger,1,16,95,1,5,1
SIM0456,STN146,STN258,2025-09-30 08:41:48,2025-09-30 07:17:48,0,free,clear,Superfast,3,13,142,0,7,1
SIM0457,STN103,STN204,2025-09-29 12:06:48,2025-09-29 08:53:48,0,free,clear,Superfast,2,19,151,0,8,0
SIM0458,STN134,STN204,2025-09-29 13:42:48,2025-09-29 11:01:48,0,free,clear,Superfast,3,13,116,0,11,0
SIM0459,STN113,STN213,2025-09-29 15:09:48,2025-09-29 12:35:48,0,free,clear,Passenger,3,12,99,0,12,0
SIM0460,STN163,STN280,2025-09-29 18:16:48,2025-09-29 14:54:48,0,free,clear,Superfast,2,10,81,0,14,0
SIM0461,STN154,STN253,2025-09-29 18:26:48,2025-09-29 16:21:48,0,free,clear,Superfast,2,15,86,0,16,0
SIM0462,STN136,STN299,2025-09-29 22:25:48,2025-09-29 18:38:48,0,free,clear,Passenger,1,15,120,0,18,0
SIM0463,STN160,STN289,2025-09-29 23:46:48,2025-09-29 21:17:48,59,free,clear,Express,2,13,152,1,21,0
SIM0464,STN150,STN260,2025-09-30 03:11:48,2025-09-29 23:10:48,57,maintenance,storm,Express,1,11,84,1,23,0
SIM0465,STN181,STN275,2025-09-30 05:00:48,2025-09-30 00:34:48,20,free,fog,Express,2,23,145,1,0,1
SIM0466,STN151,STN248,2025-09-30 07:47:48,2025-09-30 03:13:48,0,free,clear,Superfast,1,15,83,0,3,1
SIM0467,STN100,STN247,2025-09-30 09:56:48,2025-09-30 04:19:48,44,free,clear,Express,3,12,116,1,4,1
SIM0468,STN102,STN286,2025-09-30 09:40:48,2025-09-30 07:13:48,0,free,clear,Express,3,24,142,0,7,1
SIM0469,STN150,STN271,2025-09-29 11:16:48,2025-09-29 08:37:48,0,free,clear,Express,2,19,81,0,8,0
SIM0470,STN177,STN285,2025-09-29 15:03:48,2025-09-29 10:42:48,32,occupied,fog,Superfast,3,10,99,1,10,0
SIM0471,STN139,STN263,2025-09-29 15:21:48,2025-09-29 12:35:48,48,free,clear,Superfast,2,11,113,1,12,0
SIM0472,STN179,STN200,2025-09-29 16:22:48,2025-09-29 14:42:48,0,free,clear,Express,3,16,148,0,14,0
SIM0473,STN179,STN208,2025-09-29 20:38:48,2025-09-29 16:46:48,0,free,clear,Superfast,3,17,91,0,16,0
SIM0474,STN170,STN290,2025-09-29 20:25:48,2025-09-29 18:31:48,0,free,clear,Superfast,3,11,114,0,18,0
SIM0475,STN183,STN266,2025-09-29 23:51:48,2025-09-29 20:52:48,0,free,clear,Passenger,2,21,146,0,20,0
SIM0476,STN176,STN208,2025-09-30 03:21:48,2025-09-29 22:55:48,43,occupied,storm,Passenger,2,14,129,1,22,0
SIM0477,STN188,STN266,2025-09-30 06:07:48,2025-09-30 00:25:48,60,maintenance,rain,Express,2,18,145,1,0,1
SIM0478,STN147,STN269,2025-09-30 07:42:48,2025-09-30 03:02:48,0,free,clear,Express,1,18,100,0,3,1
SIM0479,STN123,STN290,2025-09-30 09:56:48,2025-09-30 04:35:48,46,occupied,fog,Express,1,12,90,1,4,1
SIM0480,STN119,STN234,2025-09-30 11:14:48,2025-09-30 06:23:48,0,free,clear,Superfast,1,24,116,0,6,1
SIM0481,STN106,STN275,2025-09-29 12:58:48,2025-09-29 08:22:48,73,free,storm,Superfast,3,11,104,1,8,0
SIM0482,STN116,STN285,2025-09-29 13:50:48,2025-09-29 10:53:48,31,free,fog,Express,2,20,93,1,10,0
SIM0483,STN105,STN248,2025-09-29 14:48:48,2025-09-29 13:08:48,0,free,clear,Passenger,2,22,143,0,13,0
SIM0484,STN165,STN242,2025-09-29 17:32:48,2025-09-29 14:42:48,31,maintenance,clear,Express,1,11,117,1,14,0
SIM0485,STN128,STN283,2025-09-29 20:26:48,2025-09-29 16:29:48,17,maintenance,storm,Superfast,1,23,97,1,16,0
SIM0486,STN139,STN242,2025-09-29 22:23:48,2025-09-29 18:50:48,11,occupied,rain,Express,1,18,133,1,18,0
SIM0487,STN150,STN249,2025-09-30 00:14:48,2025-09-29 20:26:48,0,free,clear,Superfast,1,21,143,0,20,0
SIM0488,STN148,STN259,2025-09-30 02:19:48,2025-09-29 22:20:48,53,occupied,fog,Passenger,1,14,81,1,22,0
SIM0489,STN197,STN288,2025-09-30 04:08:48,2025-09-30 00:45:48,0,free,clear,Passenger,3,12,142,0,0,1
SIM0490,STN190,STN203,2025-09-30 04:41:48,2025-09-30 03:05:48,20,occupied,clear,Express,1,18,100,1,3,1
SIM0491,STN115,STN268,2025-09-30 06:09:48,2025-09-30 04:41:48,0,free,clear,Express,1,18,87,0,4,1
SIM0492,STN147,STN286,2025-09-30 11:09:48,2025-09-30 06:47:48,60,occupied,storm,Express,1,18,103,1,6,1
SIM0493,STN124,STN233,2025-09-29 12:20:48,2025-09-29 08:44:48,0,free,clear,Passenger,2,16,135,0,8,0
SIM0494,STN110,STN200,2025-09-29 13:25:48,2025-09-29 11:00:48,35,occupied,storm,Passenger,3,10,86,1,11,0
SIM0495,STN199,STN278,2025-09-29 16:55:48,2025-09-29 13:05:48,0,free,clear,Passenger,3,11,143,0,13,0
SIM0496,STN160,STN226,2025-09-29 17:19:48,2025-09-29 14:35:48,0,free,clear,Superfast,1,14,144,0,14,0
SIM0497,STN119,STN281,2025-09-29 20:04:48,2025-09-29 16:56:48,41,free,clear,Superfast,3,18,146,1,16,0
SIM0498,STN109,STN260,2025-09-29 21:58:48,2025-09-29 18:21:48,31,occupied,storm,Passenger,3,13,139,1,18,0
SIM0499,STN123,STN287,2025-09-30 00:56:48,2025-09-29 21:18:48,24,occupied,clear,Passenger,3,23,91,1,21,0
SIM0500,STN186,STN287,2025-09-30 03:18:48,2025-09-29 22:27:48,0,free,clear,Express,1,17,148,0,22,0
SIM0501,STN125,STN226,2025-09-30 04:59:48,2025-09-30 01:11:48,0,free,clear,Express,3,24,117,0,1,1
SIM0502,STN106,STN238,2025-09-30 07:44:48,2025-09-30 02:57:48,57,free,storm,Passenger,3,24,119,1,2,1
SIM0503,STN164,STN218,2025-09-30 09:21:48,2025-09-30 04:40:48,57,free,clear,Superfast,1,16,119,1,4,1
SIM0504,STN180,STN202,2025-09-30 11:24:48,2025-09-30 07:11:48,0,free,clear,Superfast,3,10,102,0,7,1
SIM0505,STN111,STN256,2025-09-29 10:39:48,2025-09-29 09:09:48,0,free,clear,Passenger,2,20,97,0,9,0
SIM0506,STN186,STN200,2025-09-29 13:06:48,2025-09-29 10:55:48,0,free,clear,Express,2,12,100,0,10,0
SIM0507,STN180,STN253,2025-09-29 15:49:48,2025-09-29 13:00:48,0,free,clear,Express,1,19,86,0,13,0
SIM0508,STN144,STN238,2025-09-29 18:58:48,2025-09-29 14:35:48,0,free,clear,Passenger,1,22,108,0,14,0
SIM0509,STN123,STN271,2025-09-29 21:10:48,2025-09-29 16:44:48,58,free,clear,Passenger,2,13,128,1,16,0
SIM0510,STN103,STN293,2025-09-29 22:22:48,2025-09-29 19:14:48,0,free,clear,Passenger,1,16,88,0,19,0
SIM0511,STN181,STN201,2025-09-29 23:46:48,2025-09-29 20:22:48,0,free,clear,Passenger,3,17,124,0,20,0
SIM0512,STN119,STN243,2025-09-30 00:07:48,2025-09-29 23:04:48,0,free,clear,Express,3,13,151,0,23,0
SIM0513,STN176,STN204,2025-09-30 06:01:48,2025-09-30 01:01:48,0,free,clear,Passenger,2,21,102,0,1,1
SIM0514,STN160,STN283,2025-09-30 03:43:48,2025-09-30 02:29:48,0,free,clear,Passenger,1,18,104,0,2,1
SIM0515,STN193,STN276,2025-09-30 09:03:48,2025-09-30 04:37:48,0,free,clear,Superfast,3,11,138,0,4,1
SIM0516,STN194,STN268,2025-09-30 11:19:48,2025-09-30 06:33:48,0,free,clear,Express,2,20,103,0,6,1
SIM0517,STN187,STN237,2025-09-29 11:42:48,2025-09-29 08:47:48,0,free,clear,Passenger,3,23,149,0,8,0
SIM0518,STN156,STN220,2025-09-29 14:21:48,2025-09-29 10:59:48,38,free,rain,Superfast,3,20,102,1,10,0
SIM0519,STN197,STN212,2025-09-29 17:22:48,2025-09-29 12:33:48,0,free,clear,Express,2,14,150,0,12,0
SIM0520,STN116,STN281,2025-09-29 19:21:48,2025-09-29 14:49:48,50,maintenance,storm,Passenger,1,23,98,1,14,0
SIM0521,STN187,STN236,2025-09-29 21:30:48,2025-09-29 16:41:48,0,free,clear,Superfast,2,23,150,0,16,0
SIM0522,STN173,STN260,2025-09-29 20:53:48,2025-09-29 18:22:48,0,free,clear,Express,2,24,141,0,18,0
SIM0523,STN179,STN207,2025-09-29 22:19:48,2025-09-29 20:33:48,0,free,clear,Express,3,15,111,0,20,0
SIM0524,STN182,STN226,2025-09-29 23:33:48,2025-09-29 22:23:48,0,free,clear,Passenger,1,15,105,0,22,0
SIM0525,STN189,STN207,2025-09-30 03:18:48,2025-09-30 00:39:48,0,free,clear,Express,3,19,126,0,0,1
SIM0526,STN179,STN231,2025-09-30 05:25:48,2025-09-30 03:09:48,49,occupied,storm,Passenger,3,10,134,1,3,1
SIM0527,STN105,STN278,2025-09-30 06:27:48,2025-09-30 04:36:48,0,free,clear,Express,1,11,135,0,4,1
SIM0528,STN163,STN293,2025-09-30 10:38:48,2025-09-30 06:32:48,47,free,clear,Express,1,12,120,1,6,1
SIM0529,STN194,STN276,2025-09-29 11:14:48,2025-09-29 08:27:48,0,free,clear,Passenger,1,14,106,0,8,0
SIM0530,STN140,STN278,2025-09-29 13:47:48,2025-09-29 11:04:48,0,free,clear,Superfast,1,17,86,0,11,0
SIM0531,STN135,STN201,2025-09-29 17:24:48,2025-09-29 12:36:48,0,free,clear,Express,3,14,151,0,12,0
SIM0532,STN126,STN237,2025-09-29 17:03:48,2025-09-29 15:16:48,0,free,clear,Passenger,1,17,107,0,15,0
SIM0533,STN111,STN262,2025-09-29 22:08:48,2025-09-29 16:47:48,32,maintenance,rain,Passenger,3,19,136,1,16,0
SIM0534,STN118,STN274,2025-09-29 22:00:48,2025-09-29 19:04:48,0,free,clear,Superfast,2,16,101,0,19,0
SIM0535,STN101,STN210,2025-09-30 00:34:48,2025-09-29 21:06:48,56,free,fog,Superfast,3,24,153,1,21,0
SIM0536,STN133,STN206,2025-09-30 00:06:48,2025-09-29 22:21:48,0,free,clear,Passenger,3,24,92,0,22,0
SIM0537,STN118,STN260,2025-09-30 02:45:48,2025-09-30 00:33:48,0,free,clear,Express,3,24,119,0,0,1
SIM0538,STN192,STN231,2025-09-30 04:13:48,2025-09-30 02:20:48,16,occupied,storm,Passenger,3,23,93,1,2,1
SIM0539,STN142,STN254,2025-09-30 07:48:48,2025-09-30 04:52:48,0,free,clear,Superfast,1,19,90,0,4,1
SIM0540,STN159,STN247,2025-09-30 08:17:48,2025-09-30 06:19:48,0,free,clear,Express,1,21,85,0,6,1
SIM0541,STN166,STN226,2025-09-29 11:33:48,2025-09-29 08:30:48,0,free,clear,Express,3,22,118,0,8,0
SIM0542,STN188,STN245,2025-09-29 16:30:48,2025-09-29 10:40:48,55,free,fog,Express,3,10,138,1,10,0
SIM0543,STN124,STN274,2025-09-29 18:07:48,2025-09-29 12:27:48,52,maintenance,clear,Passenger,3,12,99,1,12,0
SIM0544,STN113,STN286,2025-09-29 20:25:48,2025-09-29 14:46:48,52,maintenance,clear,Superfast,3,19,118,1,14,0
SIM0545,STN139,STN224,2025-09-29 20:56:48,2025-09-29 16:25:48,9,occupied,fog,Express,1,10,147,1,16,0
SIM0546,STN139,STN238,2025-09-29 21:36:48,2025-09-29 18:44:48,0,free,clear,Express,2,12,114,0,18,0
SIM0547,STN115,STN213,2025-09-30 01:53:48,2025-09-29 21:13:48,51,maintenance,clear,Express,1,16,157,1,21,0
SIM0548,STN173,STN208,2025-09-30 01:54:48,2025-09-29 22:52:48,35,free,storm,Passenger,3,24,101,1,22,0
SIM0549,STN149,STN256,2025-09-30 05:23:48,2025-09-30 00:55:48,49,free,clear,Passenger,2,21,156,1,0,1
SIM0550,STN104,STN245,2025-09-30 07:32:48,2025-09-30 03:12:48,39,free,storm,Superfast,1,15,148,1,3,1
SIM0551,STN156,STN246,2025-09-30 09:03:48,2025-09-30 05:00:48,0,free,clear,Passenger,2,13,82,0,5,1
SIM0552,STN188,STN288,2025-09-30 08:03:48,2025-09-30 06:47:48,0,free,clear,Express,3,21,117,0,6,1
SIM0553,STN112,STN234,2025-09-29 13:59:48,2025-09-29 09:01:48,0,free,clear,Superfast,3,24,108,0,9,0
SIM0554,STN178,STN205,2025-09-29 14:04:48,2025-09-29 10:21:48,0,free,clear,Passenger,2,18,85,0,10,0
SIM0555,STN139,STN205,2025-09-29 18:12:48,2025-09-29 13:04:48,60,occupied,rain,Passenger,3,20,146,1,13,0
SIM0556,STN198,STN209,2025-09-29 17:26:48,2025-09-29 15:17:48,20,occupied,fog,Passenger,3,10,144,1,15,0
SIM0557,STN167,STN289,2025-09-29 19:41:48,2025-09-29 17:10:48,0,free,clear,Express,3,19,122,0,17,0
SIM0558,STN181,STN204,2025-09-29 20:33:48,2025-09-29 18:50:48,21,occupied,fog,Superfast,2,19,81,1,18,0
SIM0559,STN102,STN225,2025-09-30 00:23:48,2025-09-29 20:35:48,26,maintenance,clear,Express,3,14,139,1,20,0
SIM0560,STN168,STN239,2025-09-30 01:49:48,2025-09-29 23:05:48,0,free,clear,Superfast,3,13,132,0,23,0
SIM0561,STN140,STN246,2025-09-30 05:47:48,2025-09-30 00:41:48,30,maintenance,rain,Express,2,12,136,1,0,1
SIM0562,STN149,STN276,2025-09-30 06:17:48,2025-09-30 02:26:48,25,free,storm,Superfast,1,16,123,1,2,1
SIM0563,STN135,STN234,2025-09-30 07:45:48,2025-09-30 04:21:48,29,occupied,clear,Express,1,24,115,1,4,1
SIM0564,STN165,STN240,2025-09-30 09:49:48,2025-09-30 07:06:48,0,free,clear,Express,1,19,128,0,7,1
SIM0565,STN113,STN283,2025-09-29 13:35:48,2025-09-29 08:37:48,0,free,clear,Express,3,10,132,0,8,0
SIM0566,STN142,STN299,2025-09-29 15:25:48,2025-09-29 10:27:48,47,occupied,rain,Superfast,1,23,113,1,10,0
SIM0567,STN186,STN231,2025-09-29 15:31:48,2025-09-29 12:58:48,0,free,clear,Express,3,12,160,0,12,0
SIM0568,STN163,STN243,2025-09-29 16:23:48,2025-09-29 14:33:48,23,free,fog,Superfast,1,11,154,1,14,0
SIM0569,STN180,STN272,2025-09-29 21:42:48,2025-09-29 16:38:48,12,occupied,rain,Express,1,24,80,1,16,0
SIM0570,STN130,STN243,2025-09-29 22:02:48,2025-09-29 18:50:48,0,free,clear,Superfast,2,18,105,0,18,0
SIM0571,STN129,STN231,2025-09-30 01:58:48,2025-09-29 21:07:48,0,free,clear,Superfast,2,23,138,0,21,0
SIM0572,STN126,STN215,2025-09-30 00:41:48,2025-09-29 22:25:48,0,free,clear,Superfast,1,18,141,0,22,0
SIM0573,STN103,STN249,2025-09-30 05:09:48,2025-09-30 00:52:48,13,occupied,fog,Superfast,2,20,149,1,0,1
SIM0574,STN181,STN276,2025-09-30 04:39:48,2025-09-30 02:22:48,0,free,clear,Passenger,1,17,135,0,2,1
SIM0575,STN161,STN292,2025-09-30 10:35:48,2025-09-30 04:56:48,60,maintenance,clear,Express,3,11,113,1,4,1
SIM0576,STN167,STN278,2025-09-30 09:46:48,2025-09-30 06:25:48,0,free,clear,Passenger,1,16,126,0,6,1
SIM0577,STN100,STN221,2025-09-30 13:24:48,2025-09-30 09:12:48,0,free,clear,Express,1,14,109,0,9,1
SIM0578,STN117,STN224,2025-09-30 13:56:48,2025-09-30 11:04:48,0,free,clear,Passenger,3,10,146,0,11,1
SIM0579,STN117,STN297,2025-09-30 16:23:48,2025-09-30 13:03:48,0,free,clear,Passenger,2,20,94,0,13,1
SIM0580,STN134,STN219,2025-09-30 18:51:48,2025-09-30 14:36:48,0,free,clear,Express,3,15,88,0,14,1
SIM0581,STN132,STN243,2025-09-30 20:27:48,2025-09-30 16:46:48,34,maintenance,clear,Superfast,1,23,132,1,16,1
SIM0582,STN164,STN209,2025-09-30 22:49:48,2025-09-30 18:34:48,0,free,clear,Passenger,1,18,104,0,18,1
SIM0583,STN108,STN236,2025-10-01 00:47:48,2025-09-30 20:24:48,0,free,clear,Passenger,1,20,128,0,20,1
SIM0584,STN183,STN249,2025-10-01 01:24:48,2025-09-30 22:29:48,0,free,clear,Passenger,3,12,105,0,22,1
SIM0585,STN172,STN284,2025-10-01 02:57:48,2025-10-01 00:51:48,12,maintenance,clear,Passenger,2,18,97,1,0,2
SIM0586,STN152,STN251,2025-10-01 06:22:48,2025-10-01 02:29:48,38,free,rain,Superfast,2,14,92,1,2,2
SIM0587,STN125,STN294,2025-10-01 08:09:48,2025-10-01 04:25:48,0,free,clear,Express,3,12,148,0,4,2
SIM0588,STN138,STN240,2025-10-01 08:59:48,2025-10-01 06:42:48,15,maintenance,clear,Passenger,2,22,146,1,6,2
SIM0589,STN133,STN279,2025-09-30 13:12:48,2025-09-30 08:29:48,88,maintenance,rain,Passenger,2,24,81,1,8,1
SIM0590,STN183,STN200,2025-09-30 11:34:48,2025-09-30 10:33:48,0,free,clear,Passenger,2,18,105,0,10,1
SIM0591,STN176,STN253,2025-09-30 14:57:48,2025-09-30 13:07:48,0,free,clear,Passenger,2,12,125,0,13,1
SIM0592,STN141,STN222,2025-09-30 15:47:48,2025-09-30 14:29:48,5,occupied,rain,Express,2,20,132,1,14,1
SIM0593,STN173,STN238,2025-09-30 21:17:48,2025-09-30 17:04:48,0,free,clear,Superfast,3,11,140,0,17,1
SIM0594,STN112,STN295,2025-09-30 22:51:48,2025-09-30 18:59:48,0,free,clear,Passenger,1,13,81,0,18,1
SIM0595,STN101,STN248,2025-09-30 21:33:48,2025-09-30 20:28:48,0,free,clear,Passenger,2,14,123,0,20,1
SIM0596,STN142,STN204,2025-10-01 03:02:48,2025-09-30 22:59:48,0,free,clear,Passenger,1,16,138,0,22,1
SIM0597,STN128,STN296,2025-10-01 03:22:48,2025-10-01 00:49:48,0,free,clear,Passenger,3,18,156,0,0,2
SIM0598,STN171,STN263,2025-10-01 06:34:48,2025-10-01 02:31:48,0,free,clear,Passenger,3,12,129,0,2,2
SIM0599,STN182,STN215,2025-10-01 09:35:48,2025-10-01 04:57:48,0,free,clear,Passenger,2,15,145,0,4,2
SIM0600,STN178,STN287,2025-10-01 08:11:48,2025-10-01 06:41:48,0,free,clear,Passenger,1,13,136,0,6,2
SIM0601,STN176,STN299,2025-09-30 14:00:48,2025-09-30 09:18:48,0,free,clear,Passenger,2,10,109,0,9,1
SIM0602,STN108,STN217,2025-09-30 12:45:48,2025-09-30 10:24:48,58,maintenance,clear,Express,2,16,93,1,10,1
SIM0603,STN116,STN241,2025-09-30 15:58:48,2025-09-30 13:17:48,12,maintenance,clear,Passenger,3,11,156,1,13,1
SIM0604,STN140,STN290,2025-09-30 17:45:48,2025-09-30 14:54:48,11,free,clear,Superfast,2,13,118,1,14,1
SIM0605,STN169,STN252,2025-09-30 21:29:48,2025-09-30 16:52:48,26,occupied,storm,Superfast,2,15,143,1,16,1
SIM0606,STN175,STN279,2025-09-30 21:41:48,2025-09-30 18:52:48,79,occupied,storm,Passenger,2,19,134,1,18,1
SIM0607,STN157,STN268,2025-10-01 00:02:48,2025-09-30 20:32:48,72,free,clear,Superfast,3,22,149,1,20,1
SIM0608,STN135,STN249,2025-10-01 01:27:48,2025-09-30 22:27:48,0,free,clear,Superfast,2,14,111,0,22,1
SIM0609,STN158,STN209,2025-10-01 02:28:48,2025-10-01 00:54:48,0,free,clear,Superfast,3,22,101,0,0,2
SIM0610,STN128,STN217,2025-10-01 07:41:48,2025-10-01 02:50:48,0,free,clear,Superfast,3,22,128,0,2,2
SIM0611,STN171,STN238,2025-10-01 08:49:48,2025-10-01 04:41:48,0,free,clear,Passenger,3,20,154,0,4,2
SIM0612,STN126,STN202,2025-10-01 09:40:48,2025-10-01 06:56:48,20,free,storm,Superfast,2,23,160,1,6,2
SIM0613,STN123,STN200,2025-09-30 10:21:48,2025-09-30 09:10:48,0,free,clear,Express,3,17,88,0,9,1
SIM0614,STN124,STN238,2025-09-30 14:13:48,2025-09-30 10:45:48,0,free,clear,Passenger,3,12,99,0,10,1
SIM0615,STN168,STN223,2025-09-30 17:26:48,2025-09-30 12:38:48,30,free,clear,Superfast,3,23,82,1,12,1
SIM0616,STN131,STN202,2025-09-30 17:30:48,2025-09-30 14:33:48,0,free,clear,Superfast,2,18,117,0,14,1
SIM0617,STN195,STN284,2025-09-30 21:12:48,2025-09-30 17:08:48,47,occupied,rain,Express,2,10,120,1,17,1
SIM0618,STN167,STN264,2025-09-30 21:03:48,2025-09-30 18:23:48,18,free,clear,Superfast,3,15,85,1,18,1
SIM0619,STN165,STN222,2025-09-30 22:40:48,2025-09-30 21:05:48,0,free,clear,Passenger,2,16,96,0,21,1
SIM0620,STN103,STN293,2025-10-01 00:31:48,2025-09-30 22:22:48,0,free,clear,Express,2,12,124,0,22,1
SIM0621,STN196,STN236,2025-10-01 04:08:48,2025-10-01 00:43:48,0,free,clear,Superfast,1,12,114,0,0,2
SIM0622,STN169,STN293,2025-10-01 05:47:48,2025-10-01 02:23:48,0,free,clear,Passenger,3,21,123,0,2,2
SIM0623,STN192,STN207,2025-10-01 05:33:48,2025-10-01 04:23:48,9,occupied,storm,Superfast,1,18,85,1,4,2
SIM0624,STN116,STN217,2025-10-01 10:45:48,2025-10-01 06:36:48,0,free,clear,Passenger,1,20,110,0,6,2
SIM0625,STN113,STN299,2025-09-30 10:05:48,2025-09-30 08:48:48,0,free,clear,Express,3,20,141,0,8,1
SIM0626,STN121,STN257,2025-09-30 12:11:48,2025-09-30 11:09:48,0,free,clear,Express,1,10,95,0,11,1
SIM0627,STN170,STN230,2025-09-30 16:48:48,2025-09-30 13:00:48,0,free,clear,Passenger,1,16,120,0,13,1
SIM0628,STN179,STN225,2025-09-30 16:28:48,2025-09-30 15:07:48,0,free,clear,Express,3,23,113,0,15,1
SIM0629,STN158,STN203,2025-09-30 19:18:48,2025-09-30 16:26:48,25,maintenance,clear,Express,2,13,97,1,16,1
SIM0630,STN177,STN246,2025-09-30 21:33:48,2025-09-30 18:59:48,61,free,clear,Passenger,3,13,100,1,18,1
SIM0631,STN117,STN237,2025-09-30 23:29:48,2025-09-30 20:40:48,39,occupied,clear,Express,1,22,97,1,20,1
SIM0632,STN152,STN278,2025-10-01 02:21:48,2025-09-30 23:06:48,0,free,clear,Passenger,1,16,114,0,23,1
SIM0633,STN187,STN237,2025-10-01 01:33:48,2025-10-01 00:30:48,0,free,clear,Express,2,15,98,0,0,2
SIM0634,STN130,STN208,2025-10-01 05:59:48,2025-10-01 02:27:48,54,occupied,storm,Passenger,3,22,102,1,2,2
SIM0635,STN142,STN264,2025-10-01 08:01:48,2025-10-01 04:19:48,30,free,fog,Superfast,2,18,94,1,4,2
SIM0636,STN123,STN211,2025-10-01 10:38:48,2025-10-01 06:36:48,40,free,fog,Superfast,3,10,82,1,6,2
SIM0637,STN104,STN237,2025-09-30 12:02:48,2025-09-30 09:06:48,0,free,clear,Superfast,3,20,104,0,9,1
SIM0638,STN197,STN236,2025-09-30 13:59:48,2025-09-30 10:48:48,22,free,fog,Passenger,2,19,122,1,10,1
SIM0639,STN180,STN245,2025-09-30 18:01:48,2025-09-30 13:14:48,16,maintenance,clear,Passenger,1,12,136,1,13,1
SIM0640,STN119,STN261,2025-09-30 19:54:48,2025-09-30 15:18:48,16,maintenance,rain,Superfast,2,19,100,1,15,1
SIM0641,STN134,STN230,2025-09-30 19:33:48,2025-09-30 16:46:48,57,maintenance,clear,Express,3,16,144,1,16,1
SIM0642,STN108,STN227,2025-09-30 22:15:48,2025-09-30 18:33:48,15,free,rain,Superfast,1,21,156,1,18,1
SIM0643,STN149,STN206,2025-09-30 22:02:48,2025-09-30 20:37:48,0,free,clear,Superfast,3,10,95,0,20,1
SIM0644,STN177,STN279,2025-10-01 02:32:48,2025-09-30 22:58:48,0,free,clear,Superfast,1,22,156,0,22,1
SIM0645,STN147,STN235,2025-10-01 03:14:48,2025-10-01 01:05:48,0,free,clear,Superfast,2,11,132,0,1,2
SIM0646,STN141,STN251,2025-10-01 06:54:48,2025-10-01 02:50:48,16,maintenance,clear,Express,3,18,154,1,2,2
SIM0647,STN104,STN248,2025-10-01 08:23:48,2025-10-01 04:57:48,25,maintenance,clear,Express,1,11,124,1,4,2
SIM0648,STN159,STN213,2025-10-01 08:33:48,2025-10-01 06:50:48,0,free,clear,Express,1,23,152,0,6,2
SIM0649,STN142,STN227,2025-09-30 12:12:48,2025-09-30 09:02:48,0,free,clear,Express,1,19,124,0,9,1
SIM0650,STN110,STN250,2025-09-30 13:43:48,2025-09-30 11:09:48,10,maintenance,storm,Superfast,1,12,96,1,11,1
SIM0651,STN107,STN207,2025-09-30 17:33:48,2025-09-30 12:34:48,0,free,clear,Express,3,21,144,0,12,1
SIM0652,STN104,STN200,2025-09-30 17:21:48,2025-09-30 15:07:48,0,free,clear,Superfast,1,12,112,0,15,1
SIM0653,STN184,STN207,2025-09-30 18:50:48,2025-09-30 16:57:48,30,free,clear,Passenger,1,24,142,1,16,1
SIM0654,STN157,STN293,2025-09-30 23:58:48,2025-09-30 18:30:48,83,occupied,fog,Passenger,3,20,89,1,18,1
SIM0655,STN135,STN299,2025-09-30 23:50:48,2025-09-30 20:24:48,0,free,clear,Express,1,13,145,0,20,1
SIM0656,STN185,STN227,2025-10-01 03:20:48,2025-09-30 23:17:48,0,free,clear,Express,1,10,117,0,23,1
SIM0657,STN164,STN239,2025-10-01 05:52:48,2025-10-01 00:19:48,55,free,fog,Express,1,20,154,1,0,2
SIM0658,STN131,STN247,2025-10-01 04:50:48,2025-10-01 02:51:48,0,free,clear,Passenger,1,12,93,0,2,2
SIM0659,STN150,STN211,2025-10-01 07:15:48,2025-10-01 05:00:48,31,free,fog,Express,2,10,87,1,5,2
SIM0660,STN186,STN228,2025-10-01 10:35:48,2025-10-01 07:03:48,0,free,clear,Express,2,15,154,0,7,2
SIM0661,STN194,STN261,2025-09-30 12:55:48,2025-09-30 08:48:48,63,maintenance,storm,Superfast,1,19,122,1,8,1
SIM0662,STN106,STN237,2025-09-30 17:08:48,2025-09-30 11:18:48,53,free,clear,Superfast,1,10,95,1,11,1
SIM0663,STN138,STN222,2025-09-30 15:34:48,2025-09-30 12:32:48,0,free,clear,Superfast,2,10,90,0,12,1
SIM0664,STN148,STN208,2025-09-30 16:49:48,2025-09-30 14:37:48,0,free,clear,Passenger,3,20,86,0,14,1
SIM0665,STN165,STN251,2025-09-30 18:56:48,2025-09-30 16:38:48,0,free,clear,Superfast,1,13,83,0,16,1
